time_tag,A_QUAL_FLAG,A_NUM_PTS,A_AVG,B_QUAL_FLAG,B_NUM_PTS,B_AVG
2016-08-24 23:20:00.000,15794176,29,1e-09,0,29,1.6965e-07
2016-08-24 23:25:00.000,15794176,30,1e-09,0,30,1.8159000000000005e-07
2016-08-24 23:30:00.000,15794176,29,1e-09,0,29,1.8862000000000006e-07
2016-08-24 23:35:00.000,15794176,29,1e-09,0,29,1.8816e-07
2016-08-24 23:40:00.000,15794176,29,1e-09,0,29,1.8207e-07
2016-08-24 23:45:00.000,15794176,29,1.4486e-09,0,29,1.768e-07
2016-08-24 23:50:00.000,0,29,1.9165e-09,0,29,1.7068e-07
2016-08-24 23:55:00.000,15794176,29,1e-09,0,29,1.816e-07
2016-08-25 00:00:00.000,15794176,29,1.0709e-09,0,29,1.7173e-07
2016-08-25 00:05:00.000,15794176,29,4.836e-09,0,29,1.782e-07
2016-08-25 00:10:00.000,15794176,29,1.3605e-09,0,29,1.727e-07
2016-08-25 00:15:00.000,15794176,29,2.1215e-09,0,29,1.7295999999999998e-07
2016-08-25 00:20:00.000,15794176,29,1.1419000000000002e-09,0,29,1.7656e-07
2016-08-25 00:25:00.000,15794176,29,1.8857e-09,0,29,1.6828e-07
2016-08-25 00:30:00.000,0,29,1.1538e-09,0,29,1.6959e-07
2016-08-25 00:35:00.000,15794176,29,3.8506e-09,0,29,1.7445e-07
2016-08-25 00:40:00.000,15794176,29,1e-09,0,29,1.7504e-07
2016-08-25 00:45:00.000,15794176,29,1.2186e-09,0,29,1.7960999999999995e-07
2016-08-25 00:50:00.000,15794176,30,1e-09,0,30,1.7559e-07
2016-08-25 00:55:00.000,0,29,1.0597000000000002e-09,0,29,1.83e-07
2016-08-25 01:00:00.000,0,30,1.4050000000000002e-09,0,30,1.6733e-07
2016-08-25 01:05:00.000,15794176,29,1e-09,0,29,1.7633e-07
2016-08-25 01:10:00.000,15794176,30,2.2323e-09,0,30,1.7797e-07
2016-08-25 01:15:00.000,15794176,29,1e-09,0,29,1.7246e-07
2016-08-25 01:20:00.000,15794176,30,1e-09,0,30,1.8442e-07
2016-08-25 01:25:00.000,15794176,29,1e-09,0,29,1.7656e-07
2016-08-25 01:30:00.000,15794176,30,1e-09,0,30,1.7673e-07
2016-08-25 01:35:00.000,15794176,29,1e-09,0,29,1.8312e-07
2016-08-25 01:40:00.000,15794176,30,2.5177e-09,0,30,1.7582e-07
2016-08-25 01:45:00.000,15794176,29,1.0709e-09,0,29,1.7855e-07
2016-08-25 01:50:00.000,15794176,30,2.312e-09,0,30,1.7547999999999998e-07
2016-08-25 01:55:00.000,0,29,1.029e-09,0,29,1.7762e-07
2016-08-25 02:00:00.000,15794176,30,1.0686e-09,0,30,1.8012e-07
2016-08-25 02:05:00.000,15794176,29,1e-09,0,29,1.9331e-07
2016-08-25 02:10:00.000,15794176,30,1e-09,0,30,1.7503e-07
2016-08-25 02:15:00.000,15794176,29,1e-09,0,29,1.864e-07
2016-08-25 02:20:00.000,15794176,30,1e-09,0,30,1.8205e-07
2016-08-25 02:25:00.000,0,29,1.0102e-09,0,29,1.7644e-07
2016-08-25 02:30:00.000,15794176,30,1.4856e-09,0,30,1.7775e-07
2016-08-25 02:35:00.000,15794176,29,1e-09,0,29,1.8019000000000005e-07
2016-08-25 02:40:00.000,15794176,29,1.1475999999999998e-09,0,29,1.7694000000000005e-07
2016-08-25 02:45:00.000,15794176,29,1e-09,0,29,1.7343e-07
2016-08-25 02:50:00.000,15794176,29,1e-09,0,29,1.7621e-07
2016-08-25 02:55:00.000,15794176,29,1e-09,0,29,1.7621e-07
2016-08-25 03:00:00.000,15794176,29,1e-09,0,29,1.7563e-07
2016-08-25 03:05:00.000,15794176,29,1e-09,0,29,1.7633e-07
2016-08-25 03:10:00.000,15794176,29,1e-09,0,29,1.7715e-07
2016-08-25 03:15:00.000,15794176,29,1e-09,0,29,1.8698e-07
2016-08-25 03:20:00.000,15794176,29,1.2128e-09,0,29,1.6746e-07
2016-08-25 03:25:00.000,15794176,29,1e-09,0,29,1.7264e-07
2016-08-25 03:30:00.000,15794176,29,1e-09,0,29,1.9226e-07
2016-08-25 03:35:00.000,15794176,29,1.2243e-09,0,29,1.8499e-07
2016-08-25 03:40:00.000,15794176,29,1.6614e-09,0,29,1.7469e-07
2016-08-25 03:45:00.000,15794176,30,1e-09,0,30,1.7695e-07
2016-08-25 03:50:00.000,0,29,1.0204e-09,0,29,1.8277e-07
2016-08-25 03:55:00.000,15794176,30,1e-09,0,30,1.8488e-07
2016-08-25 04:00:00.000,15794176,29,1e-09,0,29,1.8968e-07
2016-08-25 04:05:00.000,15794176,30,1e-09,0,30,1.7729e-07
2016-08-25 04:10:00.000,0,29,1.1e-09,0,29,1.7598e-07
2016-08-25 04:15:00.000,15794176,30,1e-09,0,30,1.6323e-07
2016-08-25 04:20:00.000,15794176,29,1.2952e-09,0,29,1.8382e-07
2016-08-25 04:25:00.000,15794176,30,1.0686e-09,0,30,1.6993e-07
2016-08-25 04:30:00.000,0,29,1.6659000000000002e-09,0,29,1.8101e-07
2016-08-25 04:35:00.000,15794176,30,1.0686e-09,0,30,1.8612000000000005e-07
2016-08-25 04:40:00.000,15794176,29,1e-09,0,29,1.83e-07
2016-08-25 04:45:00.000,0,30,1.2016e-09,0,30,1.7152000000000002e-07
2016-08-25 04:50:00.000,0,29,1.029e-09,0,29,1.7633e-07
2016-08-25 04:55:00.000,15794176,30,1e-09,0,30,1.7718e-07
2016-08-25 05:00:00.000,15794176,29,1e-09,0,29,1.7656e-07
2016-08-25 05:05:00.000,0,30,1.0883e-09,0,30,1.8714e-07
2016-08-25 05:10:00.000,0,29,2.1709e-09,0,29,1.7773e-07
2016-08-25 05:15:00.000,15794176,30,1e-09,0,30,1.8522e-07
2016-08-25 05:20:00.000,15794176,29,1e-09,0,29,1.8136e-07
2016-08-25 05:25:00.000,15794176,30,1.3595e-09,0,30,1.6480999999999998e-07
2016-08-25 05:30:00.000,15794176,29,1e-09,0,29,1.7258e-07
2016-08-25 05:35:00.000,15794176,29,1e-09,0,29,1.7621e-07
2016-08-25 05:40:00.000,0,29,1.1538e-09,0,29,1.8019000000000005e-07
2016-08-25 05:45:00.000,15794176,29,1.5138e-09,0,29,1.7867e-07
2016-08-25 05:50:00.000,15794176,29,1e-09,0,29,1.6847999999999998e-07
2016-08-25 05:55:00.000,15794176,29,1e-09,0,29,1.8488e-07
2016-08-25 06:00:00.000,0,29,1.0802e-09,0,29,1.9389e-07
2016-08-25 06:05:00.000,15794176,29,1e-09,0,29,1.9542e-07
2016-08-25 06:10:00.000,0,29,1.1102000000000002e-09,0,29,1.9167e-07
2016-08-25 06:15:00.000,15794176,29,1.1419000000000002e-09,0,29,1.8534e-07
2016-08-25 06:20:00.000,15794176,29,1e-09,0,29,1.7759e-07
2016-08-25 06:25:00.000,15794176,29,1.0709e-09,0,29,1.789e-07
2016-08-25 06:30:00.000,0,29,1.0102e-09,0,29,1.7809e-07
2016-08-25 06:35:00.000,0,29,3.5551e-09,0,29,1.8312e-07
2016-08-25 06:40:00.000,0,29,1.0204e-09,0,29,1.7867e-07
2016-08-25 06:45:00.000,0,29,1.0204e-09,0,29,1.9296e-07
2016-08-25 06:50:00.000,0,30,1.0198e-09,0,30,1.9122e-07
2016-08-25 06:55:00.000,0,29,3.498699999999999e-09,0,29,1.8406e-07
2016-08-25 07:00:00.000,0,30,3.0068e-09,0,30,1.7752e-07
2016-08-25 07:05:00.000,0,29,2.0461e-09,0,29,1.9296e-07
2016-08-25 07:10:00.000,0,30,2.5784e-09,0,30,1.9088e-07
2016-08-25 07:15:00.000,0,29,2.4225e-09,0,29,1.9179000000000005e-07
2016-08-25 07:20:00.000,0,30,1.7090999999999996e-09,0,30,1.9031e-07
2016-08-25 07:25:00.000,0,29,2.8775e-09,0,29,1.8242e-07
2016-08-25 07:30:00.000,0,30,2.9059e-09,0,30,1.8182e-07
2016-08-25 07:35:00.000,0,29,3.9316e-09,0,29,1.8898e-07
2016-08-25 07:40:00.000,0,30,6.573e-09,0,30,1.8216e-07
2016-08-25 07:45:00.000,0,29,6.3974e-09,0,29,1.9319e-07
2016-08-25 07:50:00.000,0,30,7.2645e-09,0,30,1.7853999999999996e-07
2016-08-25 07:55:00.000,0,29,7.5456e-09,0,29,1.8125e-07
2016-08-25 08:00:00.000,0,30,5.5177e-09,0,30,1.8612000000000005e-07
2016-08-25 08:05:00.000,0,29,5.6633e-09,0,29,1.7902e-07
2016-08-25 08:10:00.000,0,30,3.3525e-09,0,30,1.8046e-07
2016-08-25 08:15:00.000,0,29,6.359700000000001e-09,0,29,1.871e-07
2016-08-25 08:20:00.000,0,30,6.8096e-09,0,30,1.8239e-07
2016-08-25 08:25:00.000,0,29,9.7855e-09,0,29,1.9881e-07
2016-08-25 08:30:00.000,0,30,9.1568e-09,0,30,1.8057000000000003e-07
2016-08-25 08:35:00.000,0,29,8.0349e-09,0,29,1.8652e-07
2016-08-25 08:40:00.000,0,29,9.2961e-09,0,29,1.9061e-07
2016-08-25 08:45:00.000,0,29,7.6773e-09,0,29,1.8347e-07
2016-08-25 08:50:00.000,0,29,1.2891e-08,0,29,1.8698e-07
2016-08-25 08:55:00.000,0,29,6.9432e-09,0,29,1.9565e-07
2016-08-25 09:00:00.000,0,29,6.340899999999999e-09,0,29,1.8523e-07
2016-08-25 09:05:00.000,0,29,3.319e-09,0,29,1.8066e-07
2016-08-25 09:10:00.000,0,29,5.1825e-09,0,29,1.7598e-07
2016-08-25 09:15:00.000,0,29,1.0538e-08,0,29,1.9085e-07
2016-08-25 09:20:00.000,0,29,6.755e-09,0,29,1.7995999999999995e-07
2016-08-25 09:25:00.000,0,29,8.016100000000001e-09,0,29,1.782e-07
2016-08-25 09:30:00.000,0,29,9.2961e-09,0,29,1.7902e-07
2016-08-25 09:35:00.000,0,29,1.2628e-08,0,29,1.8452e-07
2016-08-25 09:40:00.000,0,29,1.3004e-08,0,29,1.8886e-07
2016-08-25 09:45:00.000,0,29,5.0233e-09,0,29,1.8628e-07
2016-08-25 09:50:00.000,0,29,5.3809e-09,0,29,1.7070999999999995e-07
2016-08-25 09:55:00.000,0,30,5.499500000000001e-09,0,30,1.8329e-07
2016-08-25 10:00:00.000,0,29,5.061e-09,0,29,1.7246e-07
2016-08-25 10:05:00.000,0,30,3.4388e-09,0,30,1.8476e-07
2016-08-25 10:10:00.000,0,29,4.3645e-09,0,29,1.8862000000000006e-07
2016-08-25 10:15:00.000,0,30,1.1024e-09,0,30,1.8159000000000005e-07
2016-08-25 10:20:00.000,0,29,3.2814e-09,0,29,1.7785e-07
2016-08-25 10:25:00.000,0,30,3.9893e-09,0,30,1.9348e-07
2016-08-25 10:30:00.000,0,29,1.4662999999999998e-09,0,29,1.7960999999999995e-07
2016-08-25 10:35:00.000,0,30,1.469e-09,0,30,1.8657e-07
2016-08-25 10:40:00.000,0,29,1.6067e-09,0,29,1.8429e-07
2016-08-25 10:45:00.000,0,30,1.4539e-09,0,30,1.8884e-07
2016-08-25 10:50:00.000,0,29,1.988e-09,0,29,1.8043e-07
2016-08-25 10:55:00.000,0,30,2.3237e-09,0,30,1.9563e-07
2016-08-25 11:00:00.000,0,29,1.2684e-09,0,29,1.9858e-07
2016-08-25 11:05:00.000,0,30,1.0099e-09,0,30,1.8839000000000003e-07
2016-08-25 11:10:00.000,0,29,1.0785e-09,0,29,1.9483e-07
2016-08-25 11:15:00.000,0,30,1.6525e-09,0,30,1.8624000000000006e-07
2016-08-25 11:20:00.000,0,29,1.6696e-09,0,29,1.83e-07
2016-08-25 11:25:00.000,0,30,1.7534e-09,0,30,1.8295e-07
2016-08-25 11:30:00.000,0,29,2.8673e-09,0,29,1.7867e-07
2016-08-25 11:35:00.000,0,30,1.0099e-09,0,30,2.0129e-07
2016-08-25 11:40:00.000,0,29,1.0204e-09,0,29,1.9928e-07
2016-08-25 11:45:00.000,0,29,1.2333e-09,0,29,1.8347e-07
2016-08-25 11:50:00.000,0,29,1.0495e-09,0,29,1.8066e-07
2016-08-25 11:55:00.000,0,29,1.0102e-09,0,29,1.823e-07
2016-08-25 12:00:00.000,0,29,2.3779e-09,0,29,1.8441e-07
2016-08-25 12:05:00.000,0,29,1.1178e-09,0,29,1.8195e-07
2016-08-25 12:10:00.000,0,29,1.3899e-09,0,29,1.7937000000000005e-07
2016-08-25 12:15:00.000,15794176,29,1e-09,0,29,1.7727e-07
2016-08-25 12:20:00.000,0,29,1.0904e-09,0,29,1.8792e-07
2016-08-25 12:25:00.000,0,29,1.1264e-09,0,29,1.7328e-07
2016-08-25 12:30:00.000,0,29,1.0802e-09,0,29,1.8429e-07
2016-08-25 12:35:00.000,0,29,1.0581e-09,0,29,1.8617e-07
2016-08-25 12:40:00.000,15794176,29,1.1475999999999998e-09,0,29,1.8005e-07
2016-08-25 12:45:00.000,15794176,29,1e-09,0,29,1.8254e-07
2016-08-25 12:50:00.000,0,29,1.0204e-09,0,29,1.8148e-07
2016-08-25 12:55:00.000,0,29,1.0495e-09,0,29,1.8511e-07
2016-08-25 13:00:00.000,0,30,1.0198e-09,0,30,1.8635e-07
2016-08-25 13:05:00.000,0,29,3.4799000000000008e-09,0,29,1.8804e-07
2016-08-25 13:10:00.000,0,30,2.5883e-09,0,30,1.8918e-07
2016-08-25 13:15:00.000,0,29,1.0102e-09,0,29,1.9343e-07
2016-08-25 13:20:00.000,0,30,1.2657e-09,0,30,1.8884e-07
2016-08-25 13:25:00.000,0,29,3.423400000000001e-09,0,29,1.9389e-07
2016-08-25 13:30:00.000,0,30,3.8256000000000005e-09,0,30,1.8771e-07
2016-08-25 13:35:00.000,0,29,1.5298e-09,0,29,1.8406e-07
2016-08-25 13:40:00.000,15794176,30,1e-09,0,30,1.8227e-07
2016-08-25 13:45:00.000,0,29,2.4414e-09,0,29,1.8335e-07
2016-08-25 13:50:00.000,15794176,30,1e-09,0,30,1.8182e-07
2016-08-25 13:55:00.000,0,29,1.3265e-09,0,29,1.9378e-07
2016-08-25 14:00:00.000,0,30,1.3005e-09,0,30,1.7163e-07
2016-08-25 14:05:00.000,0,29,1.2835e-09,0,29,1.898e-07
2016-08-25 14:10:00.000,15794176,30,1e-09,0,30,1.8363e-07
2016-08-25 14:15:00.000,0,29,1.0974e-09,0,29,1.8769e-07
2016-08-25 14:20:00.000,0,30,1.0280999999999998e-09,0,30,1.8918e-07
2016-08-25 14:25:00.000,0,29,1.6410999999999998e-09,0,29,1.8745e-07
2016-08-25 14:30:00.000,0,30,1.2392e-09,0,30,1.8771e-07
2016-08-25 14:35:00.000,0,29,1.1861e-09,0,29,1.8441e-07
2016-08-25 14:40:00.000,0,30,1.5365999999999998e-09,0,30,1.8895e-07
2016-08-25 14:45:00.000,0,29,1.4287e-09,0,29,1.8488e-07
2016-08-25 14:50:00.000,0,29,1.0699000000000002e-09,0,29,1.9167e-07
2016-08-25 14:55:00.000,0,29,1.1521e-09,0,29,1.8862000000000006e-07
2016-08-25 15:00:00.000,0,29,3.112e-09,0,29,1.9577e-07
2016-08-25 15:05:00.000,15794176,29,1.1475999999999998e-09,0,29,1.8183e-07
2016-08-25 15:10:00.000,0,29,1.2835e-09,0,29,1.9155e-07
2016-08-25 15:15:00.000,0,29,1.1399000000000002e-09,0,29,2.001e-07
2016-08-25 15:20:00.000,0,29,1.4480000000000002e-09,0,29,1.9659e-07
2016-08-25 15:25:00.000,0,29,1.2049e-09,0,29,1.898e-07
2016-08-25 15:30:00.000,0,29,2.0375e-09,0,29,2.0303e-07
2016-08-25 15:35:00.000,0,29,1.1366e-09,0,29,1.9834e-07
2016-08-25 15:40:00.000,0,29,2.5613e-09,0,29,1.8851e-07
2016-08-25 15:45:00.000,0,29,1.6239000000000002e-09,0,29,1.9928e-07
2016-08-25 15:50:00.000,0,29,1.121e-09,0,29,1.9296e-07
2016-08-25 15:55:00.000,15794176,29,1e-09,0,29,1.9834e-07
2016-08-25 16:00:00.000,0,29,1.1657e-09,0,29,1.9331e-07
2016-08-25 16:05:00.000,0,30,1.1914e-09,0,30,1.9722e-07
2016-08-25 16:10:00.000,0,29,1.0393e-09,0,29,2.0174e-07
2016-08-25 16:15:00.000,0,30,1.1882e-09,0,30,2.0695e-07
2016-08-25 16:20:00.000,0,29,1.0495e-09,0,29,2.1287e-07
2016-08-25 16:25:00.000,0,30,4.1713e-09,0,30,2.1035e-07
2016-08-25 16:30:00.000,0,29,1.4803e-09,0,29,2.1462e-07
2016-08-25 16:35:00.000,0,30,1.5303e-09,0,30,1.9801e-07
2016-08-25 16:40:00.000,0,29,1.1673e-09,0,29,2.0233e-07
2016-08-25 16:45:00.000,0,30,2.2197e-09,0,30,2.0163e-07
2016-08-25 16:50:00.000,15794176,29,1.0709e-09,0,29,2.097e-07
2016-08-25 16:55:00.000,0,30,1.9337e-09,0,30,2.031e-07
2016-08-25 17:00:00.000,15794176,29,1.3719e-09,0,29,1.9729e-07
2016-08-25 17:05:00.000,0,30,1.0842e-09,0,30,1.8567e-07
2016-08-25 17:10:00.000,0,29,1.0102e-09,0,29,1.8371e-07
2016-08-25 17:15:00.000,0,30,1.0198e-09,0,30,1.9971e-07
2016-08-25 17:20:00.000,0,29,1.2614e-09,0,29,1.905e-07
2016-08-25 17:25:00.000,0,30,1.0883e-09,0,30,2.014e-07
2016-08-25 17:30:00.000,0,29,1.1306e-09,0,29,1.9788e-07
2016-08-25 17:35:00.000,0,30,1.0988e-09,0,30,2.0129e-07
2016-08-25 17:40:00.000,0,29,1.2324e-09,0,29,1.9682e-07
2016-08-25 17:45:00.000,0,29,1.0102e-09,0,29,1.9015e-07
2016-08-25 17:50:00.000,15794176,29,2.5758e-09,0,29,1.8113e-07
2016-08-25 17:55:00.000,15794176,29,1e-09,0,29,1.8464e-07
2016-08-25 18:00:00.000,15794176,29,1e-09,0,29,1.8698e-07
2016-08-25 18:05:00.000,0,29,1.0495e-09,0,29,1.905e-07
2016-08-25 18:10:00.000,0,29,1.2103e-09,0,29,1.9389e-07
2016-08-25 18:15:00.000,0,29,3.141e-09,0,29,1.9366e-07
2016-08-25 18:20:00.000,0,29,3.3293e-09,0,29,1.9577e-07
2016-08-25 18:25:00.000,0,29,1.1194e-09,0,29,1.9518e-07
2016-08-25 18:30:00.000,0,29,1.1162e-09,0,29,1.8734e-07
2016-08-25 18:35:00.000,0,29,1.0393e-09,0,29,1.9905e-07
2016-08-25 18:40:00.000,0,29,1.2732e-09,0,29,1.9893e-07
2016-08-25 18:45:00.000,15794176,29,1e-09,0,29,1.9378e-07
2016-08-25 18:50:00.000,15794176,29,1e-09,0,29,1.9085e-07
2016-08-25 18:55:00.000,0,29,1.1059e-09,0,29,1.8476e-07
2016-08-25 19:00:00.000,0,30,1.2147000000000002e-09,0,30,1.8522e-07
2016-08-25 19:05:00.000,0,29,1.1467999999999998e-09,0,29,1.8113e-07
2016-08-25 19:10:00.000,15794176,30,1e-09,0,30,1.8759e-07
2016-08-25 19:15:00.000,0,29,1.2646e-09,0,29,1.8909000000000006e-07
2016-08-25 19:20:00.000,0,30,1.9831e-09,0,30,2.0537e-07
2016-08-25 19:25:00.000,15794176,29,1e-09,0,29,1.9061e-07
2016-08-25 19:30:00.000,0,30,1.2558e-09,0,30,1.8601e-07
2016-08-25 19:35:00.000,0,29,2.0875e-09,0,29,1.9577e-07
2016-08-25 19:40:00.000,0,30,1.0198e-09,0,30,1.9314e-07
2016-08-25 19:45:00.000,0,29,1.0102e-09,0,29,1.9389e-07
2016-08-25 19:50:00.000,0,30,1.5250999999999998e-09,0,30,1.9835e-07
2016-08-25 19:55:00.000,0,29,1.2699e-09,0,29,1.905e-07
2016-08-25 20:00:00.000,0,30,1.1617e-09,0,30,1.7841999999999995e-07
2016-08-25 20:05:00.000,0,29,2.5764000000000003e-09,0,29,1.9249e-07
2016-08-25 20:10:00.000,0,30,5.0628e-09,0,30,1.8725e-07
2016-08-25 20:15:00.000,0,29,1.1522e-09,0,29,1.8628e-07
2016-08-25 20:20:00.000,0,30,1.2579000000000002e-09,0,30,1.9303e-07
2016-08-25 20:25:00.000,0,29,5.8139e-09,0,29,1.9694e-07
2016-08-25 20:30:00.000,0,30,2.8498e-09,0,30,1.8703e-07
2016-08-25 20:35:00.000,15794176,29,1e-09,0,29,1.9003e-07
2016-08-25 20:40:00.000,15794176,29,1e-09,0,29,1.9518e-07
2016-08-25 20:45:00.000,0,29,1.1366e-09,0,29,1.9413e-07
2016-08-25 20:50:00.000,0,29,1.0307000000000002e-09,0,29,1.8476e-07
2016-08-25 20:55:00.000,0,29,1.2152e-09,0,29,2.0689e-07
2016-08-25 21:00:00.000,15794176,29,1e-09,0,29,1.9331e-07
2016-08-25 21:05:00.000,15794176,29,1e-09,0,29,2.0549e-07
2016-08-25 21:10:00.000,0,29,1.0102e-09,0,29,2.1216e-07
2016-08-25 21:15:00.000,0,29,1.718e-09,0,29,2.0724e-07
2016-08-25 21:20:00.000,0,29,1.0204e-09,0,29,2.2024e-07
2016-08-25 21:25:00.000,15794176,29,1.0709e-09,0,29,2.2188000000000005e-07
2016-08-25 21:30:00.000,15794176,29,1e-09,0,29,2.1615e-07
2016-08-25 21:35:00.000,0,29,1.1178e-09,0,29,2.1298e-07
2016-08-25 21:40:00.000,0,29,1.1102000000000002e-09,0,29,2.1017e-07
2016-08-25 21:45:00.000,0,30,1.0925e-09,0,30,1.9461e-07
2016-08-25 21:50:00.000,0,29,1.0479e-09,0,29,1.9905e-07
2016-08-25 21:55:00.000,15794176,30,1e-09,0,30,2.1793e-07
2016-08-25 22:00:00.000,15794176,29,1.5195e-09,0,29,2.0127e-07
2016-08-25 22:05:00.000,15794176,30,2.5642e-09,0,30,1.9189e-07
2016-08-25 22:10:00.000,15794176,29,1.1419000000000002e-09,0,29,1.9378e-07
2016-08-25 22:15:00.000,0,30,1.0099e-09,0,30,2.0989e-07
2016-08-25 22:20:00.000,15794176,29,1.9567e-09,0,29,2.0361e-07
2016-08-25 22:25:00.000,15794176,30,2.8939000000000005e-09,0,30,1.928e-07
2016-08-25 22:30:00.000,15794176,29,1.0709e-09,0,29,1.9647e-07
2016-08-25 22:35:00.000,0,30,1.4050000000000002e-09,0,30,1.9586e-07
2016-08-25 22:40:00.000,15794176,29,1.6672e-09,0,29,2.0186e-07
2016-08-25 22:45:00.000,15794176,30,1e-09,0,30,1.9925e-07
2016-08-25 22:50:00.000,0,29,1.2033e-09,0,29,1.9963e-07
2016-08-25 22:55:00.000,15794176,30,1e-09,0,30,2.1533e-07
2016-08-25 23:00:00.000,15794176,29,1.3662e-09,0,29,2.1029e-07
2016-08-25 23:05:00.000,0,30,1.0395e-09,0,30,2.0242e-07
2016-08-25 23:10:00.000,15794176,29,1.1419000000000002e-09,0,29,1.8874000000000006e-07
2016-08-25 23:15:00.000,15794176,30,1e-09,0,30,1.9597e-07
2016-08-25 23:20:00.000,15794176,29,1.2186e-09,0,29,1.9588e-07
2016-08-25 23:25:00.000,15794176,30,1e-09,0,30,2.0276e-07
2016-08-25 23:30:00.000,15794176,29,1e-09,0,29,2.0034000000000006e-07
2016-08-25 23:35:00.000,0,29,1.1248e-09,0,29,1.9495e-07
2016-08-25 23:40:00.000,0,29,1.0102e-09,0,29,2.0373e-07
2016-08-25 23:45:00.000,15794176,29,1.4371e-09,0,29,1.8839000000000003e-07
2016-08-25 23:50:00.000,0,29,1.0495e-09,0,29,1.9577e-07
2016-08-25 23:55:00.000,15794176,29,1e-09,0,29,1.8605e-07
2016-08-26 00:00:00.000,15794176,29,1e-09,0,29,1.9261e-07
2016-08-26 00:05:00.000,15794176,29,1e-09,0,29,2.0443e-07
2016-08-26 00:10:00.000,15794176,29,1e-09,0,29,2.0689e-07
2016-08-26 00:15:00.000,15794176,29,1e-09,0,29,2.0666e-07
2016-08-26 00:20:00.000,0,29,1.1578e-09,0,29,2.1146e-07
2016-08-26 00:25:00.000,15794176,29,1e-09,0,29,2.1661e-07
2016-08-26 00:30:00.000,15794176,29,1.2128e-09,0,29,1.9834e-07
2016-08-26 00:35:00.000,15794176,29,1e-09,0,29,1.96e-07
2016-08-26 00:40:00.000,0,30,1.0775e-09,0,30,1.8861e-07
2016-08-26 00:45:00.000,15794176,29,1.5138e-09,0,29,1.9811e-07
2016-08-26 00:50:00.000,15794176,30,5.3697e-09,0,30,1.8895e-07
2016-08-26 00:55:00.000,15794176,29,4.8188e-09,0,29,1.9647e-07
2016-08-26 01:00:00.000,15794176,30,4.156e-09,0,30,1.902e-07
2016-08-26 01:05:00.000,15794176,29,3.3368000000000003e-09,0,29,1.8792e-07
2016-08-26 01:10:00.000,0,30,1.2033e-09,0,30,2.0333e-07
2016-08-26 01:15:00.000,15794176,29,1e-09,0,29,2.0596e-07
2016-08-26 01:20:00.000,0,30,1.2163e-09,0,30,2.2518e-07
2016-08-26 01:25:00.000,15794176,29,1e-09,0,29,2.4718e-07
2016-08-26 01:30:00.000,0,30,2.0575e-09,0,30,2.9491e-07
2016-08-26 01:35:00.000,0,29,2.6688e-08,0,29,6.246199999999999e-07
2016-08-26 01:40:00.000,0,30,1.2432e-08,0,30,5.467899999999999e-07
2016-08-26 01:45:00.000,0,29,6.416199999999999e-09,0,29,4.6242e-07
2016-08-26 01:50:00.000,0,30,4.5716e-09,0,30,3.954400000000001e-07
2016-08-26 01:55:00.000,0,29,1.1178e-09,0,29,3.3196e-07
2016-08-26 02:00:00.000,15794176,30,1e-09,0,30,2.9185e-07
2016-08-26 02:05:00.000,15794176,29,2.7944e-09,0,29,2.7013e-07
2016-08-26 02:10:00.000,15794176,30,1e-09,0,30,2.5472e-07
2016-08-26 02:15:00.000,15794176,29,1e-09,0,29,2.2575e-07
2016-08-26 02:20:00.000,15794176,30,1e-09,0,30,2.2178e-07
2016-08-26 02:25:00.000,15794176,29,1e-09,0,29,2.2903000000000006e-07
2016-08-26 02:30:00.000,15794176,29,1e-09,0,29,2.083e-07
2016-08-26 02:35:00.000,0,29,1.4474999999999998e-09,0,29,2.145e-07
2016-08-26 02:40:00.000,15794176,29,1.1419000000000002e-09,0,29,2.1966e-07
2016-08-26 02:45:00.000,15794176,29,1.6019e-09,0,29,2.1029e-07
2016-08-26 02:50:00.000,15794176,29,1e-09,0,29,2.0127e-07
2016-08-26 02:55:00.000,15794176,29,1.1419000000000002e-09,0,29,1.9998e-07
2016-08-26 03:00:00.000,0,29,2.1095e-09,0,29,2.1228e-07
2016-08-26 03:05:00.000,15794176,29,1.0709e-09,0,29,2.0151e-07
2016-08-26 03:10:00.000,15794176,29,1e-09,0,29,1.9448e-07
2016-08-26 03:15:00.000,0,29,1.0581e-09,0,29,1.8593e-07
2016-08-26 03:20:00.000,15794176,29,1e-09,0,29,1.9038e-07
2016-08-26 03:25:00.000,15794176,29,1.1419000000000002e-09,0,29,1.919e-07
2016-08-26 03:30:00.000,15794176,29,1.4371e-09,0,29,1.9026e-07
2016-08-26 03:35:00.000,15794176,29,1e-09,0,29,1.9307e-07
2016-08-26 03:40:00.000,15794176,29,1e-09,0,29,1.8757e-07
2016-08-26 03:45:00.000,0,30,1.0099e-09,0,30,1.8657e-07
2016-08-26 03:50:00.000,0,29,1.0307000000000002e-09,0,29,1.9073e-07
2016-08-26 03:55:00.000,15794176,30,1e-09,0,30,2.0186e-07
2016-08-26 04:00:00.000,15794176,29,1.5847999999999995e-09,0,29,1.8956e-07
2016-08-26 04:05:00.000,15794176,30,1.0686e-09,0,30,1.9246e-07
2016-08-26 04:10:00.000,15794176,29,1e-09,0,29,1.8687e-07
2016-08-26 04:15:00.000,15794176,30,1.2909000000000002e-09,0,30,1.988e-07
2016-08-26 04:20:00.000,15794176,29,1e-09,0,29,1.8804e-07
